cid,list_id,company,position,office,office_state,job_type,file_rank
c1446,ru_FIXX,Homology Medicines,Scientist - BioAnalytical Gene Therapy,Bedford,MA,data_science,1
c1447,ru_FIZZ,National Beverage,Jr Financial Analyst,Plantation,FL,mba_finance,1
c1448,ru_FLDM,Fluidigm,Bioinformatics Scientist I/II,South San Francisco,CA,data_science,1
c1449,ru_FLIR,Flir Systems,Scientist,West Lafayette,IN,data_science,1
c1450,ru_FLNT,Fluent,Junior Data Engineer,New York,NY,data_science,1
c1451,ru_FLWS,1-800-Flowers.com,Data Scientist,Melrose Park,IL,data_science,1
c1452,ru_FLXN,Flexion Therapeutics,Senior Scientist - Analytical,Burlington,MA,data_science,1
c1453,ru_FLXS,Flexsteel Industries,Financial Analyst/ Accountant,Dubuque,IA,mba_finance,1
c1454,ru_FMBI,First Midwest Bank,Business Continuity Program Manager,Chicago,IL,mba,1
c1455,ru_FMI,Foundation Medicine,Head of Data Science,Cambridge,MA,data_science,1
c1456,ru_FND,Floor & Decor,Drayage Program Manager,Smyrna,GA,mba,1
c1457,ru_FNKO,Funko,Sr Business Operations Analyst,Seattle,WA,mba_analyst,1
c1458,ru_FOE,Ferro,Sr Scientist,King of Prussia,PA,data_science,1
c1459,ru_FOLD,Amicus Therapeutics,Senior Clinical Scientist,Cranbury,NJ,data_science,1
c1460,ru_FOR,Forestar,Real Estate Analyst,Charlotte,NC,mba_finance,1
c1461,ru_FOSL,Fossil,Connected Devices - Hardware Product Manager,Burlingame,CA,mba,1
c1462,ru_FOXF,Fox Factory,Financial Analyst,Elkhart,IN,mba_finance,1
c1463,ru_FRGI,Fiesta Restaurant,Workday Financial Systems Analyst - FRGI Corporate - - TX,Addison,TX,mba_finance,1
c1464,ru_FRME,First Merchants,Project Manager,Daleville,IN,mba,1
c1465,ru_FRO,Frontline,Program Manager,Cleveland,OH,mba,1
c1466,ru_FRTA,Forterra,Program Manager - Communications,Seattle,WA,mba,1
c1467,ru_FSS,Federal Signal,Product Market Analyst Manufacturing,Houston,TX,mba_analyst,1
c1468,ru_FTV,Fortive,Data Science Software Engineer,Pittsburgh,PA,computer_science,1
c1469,ru_FULT,Fulton Financial,Senior Compensation Analyst,Lancaster,PA,mba_finance,1
c1470,ru_FUNC,First United,Program Manager - Inua Partners In Hope,Winter Park,FL,mba,1
c1471,ru_FWRD,Forward Air,Senior Financial Analyst,Atlanta,GA,mba_finance,1
c1472,ru_G,Genpact,Financial Analyst Manager - Full Time - Benefits ,Bentonville,AR,mba_finance,1
c1473,ru_GAIA,Gaia,Facilities Project Manager,Brevard,NC,mba,1
c1474,ru_GATX,Gatx,Sr Financial Analyst,Chicago,IL,mba_finance,1
c1475,ru_GBLI,Global Indemnity,Product Management Analyst,Bala-Cynwyd,PA,mba_analyst,1
c1476,ru_GBNK,Guaranty Bank,Appraisal Review Analyst - Credit Department,Springfield,MO,mba_finance,1
c1477,ru_GDEN,Golden Entertainment,Development Project Manager,Las Vegas,NV,mba,1
c1478,ru_GDOT,Green Dot,Software Engineer,Pasadena,CA,computer_science,1
c1479,ru_GEO,GEO,JAIL OFFICER,Alhambra,CA,data_science,1
c1480,ru_GGG,Graco,Senior Web Developer,Minneapolis,MN,computer_science,1
c1481,ru_GHDX,Genomic Health,Lead Data Scientist,Redwood City,CA,data_science,1
c1482,ru_GIII,G-Iii Apparel,Jr eCommerce Data Analyst,New York,NY,mba_finance,1
c1483,ru_GKOS,Glaukos,Sr Regional Clinical Research Associate,San Clemente,CA,data_science,1
c1484,ru_GLT,Glatfelter,IT Analyst - SAP FICO,York,PA,mba_finance,1
c1485,ru_GLYC,Glycomimetics,Director - Translational Research,Rockville,MD,data_science,1
c1486,ru_GMED,Globus Medical,Software Engineer,Methuen,MA,computer_science,1
c1487,ru_GNMK,Genmark Diagnostics,Scientist - Assay Development,Carlsbad,CA,data_science,1
c1488,ru_GNRC,Generac,Project Manager,Waukesha,WI,mba,1
c1489,ru_GNTX,Gentex,Embedded Software Engineer,Zeeland,MI,computer_science,1
c1490,ru_GOGO,Gogo,Sr Software Data Engineer,Chicago,IL,data_science,1
c1491,ru_GPRO,Gopro,Software Engineer Data,San Francisco,CA,computer_science,1
c1492,ru_GPX,Gp Strategies,Software Developer,Amherst,NY,computer_science,1
c1493,ru_GRBK,Green Brick Partners,Project Manager - The Providence Group,Johns Creek,GA,mba,1
c1494,ru_GRMN,Garmin,Data Scientist - Weather Radar,Cary,NC,data_science,1
c1495,ru_GRUB,Grubhub,Sr Software Engineer - Delivery Team,New York,NY,computer_science,1
c1496,ru_GTHX,G1 Therapeutics,Director - Clinical Scientist,Durham,NC,data_science,1
c1497,ru_GTLS,Chart Industries,Product Manager,Canton,GA,mba,1
c1498,ru_GTT,Gtt Communications,Project Manager-Indirect,Costa Mesa,CA,mba,1
c1499,ru_GWB,Great Western Bank,Sr Net Software Developer,Sioux Falls,SD,computer_science,1
c1500,ru_HAIN,Hain Celestial,Supply Chain Finance Manager,Lake Success,NY,mba_finance,1
c1501,ru_HALL,Hallmark Financial,Senior Project Manager,Dallas,TX,mba,1
c1502,ru_HALO,Halozyme Therapeutics,Vice President - Global Medical and Scientific Affairs Oncology,San Francisco,CA,data_science,1
c1503,ru_HAYN,Haynes,Construction Project Manager,New Haven,CT,mba,1
c1504,ru_HBNC,Horizon Bank,Commercial Credit Analyst,Austin,TX,mba_finance,1
c1505,ru_HCA,Hca Healthcare,Sr Big Data Engineer,Nashville,TN,data_science,1
c1506,ru_HCI,HCI,Program Manager,Fort Hood,TX,mba,1
c1507,ru_HCKT,Hackett,Solutions and Implementation Project Manager,Roswell,GA,mba,1
c1508,ru_HCSG,Healthcare,Data Scientist,Emeryville,CA,data_science,1
c1509,ru_HEAR,Turtle Beach,Software Engineer,San Jose,CA,computer_science,1
c1510,ru_HEES,H&E Equipment Services,Project Manager,Baton Rouge,LA,mba,1
c1511,ru_HEI.A,Heico,Software Engineer,Highland Heights,OH,computer_science,1
c1512,ru_HELE,Helen of Troy,Product Manager - OXO,New York,NY,mba,1
c1513,ru_HF,HFF,Data Scientist ,Houston,TX,data_science,1
c1514,ru_HGV,Hilton Grand Vacations,Manager Digital Product Management,Orlando,FL,mba,1
c1515,ru_HHC,Howard Hughes,Research Assistant,Boston,MA,data_science,1
c1516,ru_HI,Hillenbrand,Health & Wellness Program Manager,Batesville,IN,mba,1
c1517,ru_HIBB,Hibbett Sports,Web Project Manager,Birmingham,AL,mba,1
c1518,ru_HIL,Hill,Data Scientist,Charlottesville,VA,data_science,1
c1519,ru_HIW,Highwoods Properties,Project Manager,Nashville,TN,mba,1
c1520,ru_HLF,Herbalife Nutrition,Fantastic Sr Scientist opportunity,Lake Forest,CA,data_science,1
c1521,ru_HLNE,Hamilton Lane,Compliance Analyst,Philadelphia,PA,mba_finance,1
c1522,ru_HMSY,HMS,Principal Software Engineer,Danvers,MA,computer_science,1
c1523,ru_HOME,At Home,Senior Financial Analyst,Chicago,IL,mba_analyst,1
c1524,ru_HP,Helmerich & Payne,Senior Software Engineer,Denver,CO,computer_science,1
c1525,ru_HQY,Healthequity,Software Engineer,Draper,UT,computer_science,1
c1526,ru_HRG,HRG,Project Manager - Consulting,New York,NY,mba,1
c1527,ru_HRI,Herc,IT Project Manager,Bonita Springs,FL,mba,1
c1528,ru_HRTX,Heron Therapeutics,In-house Clinical Research Associate,San Diego,CA,data_science,1
c1529,ru_HSC,Harsco,Senior Software Engineer,Cherry Hill,NJ,computer_science,1
c1530,ru_HSY,Hershey Company,Senior Data Scientist,Hershey,PA,data_science,1
c1531,ru_HTH,Hilltop,Software Developer,Dallas,TX,computer_science,1
c1532,ru_HTLF,Heartland Financial Usa,Loan QC Analyst II,Denver,CO,mba_finance,1
c1533,ru_HUBG,HUB,Manager - Machine Learning,Oak Brook,IL,data_science,1
c1534,ru_HUD,Hudson,Software Engineer III - Content,New York,NY,computer_science,1
c1535,ru_HURN,Huron Consulting,Software Engineer - ECC - - IL,Chicago,IL,computer_science,1
c1536,ru_HVT,Haverty Furniture,Software Engineer,Atlanta,GA,computer_science,1
c1537,ru_HWC,Hancock Whitney,Enterprise Project Manager,New Orleans,LA,mba,1
c1538,ru_HWKN,Hawkins,Assistant Project Manager,Deer Park,NY,mba,1
c1539,ru_HZNP,Horizon Pharma,Product Manager,Lake Forest,IL,mba,1
c1540,ru_HZO,Marinemax,Business/Finance Manager,Lake Wylie,SC,mba_finance,1
c1541,ru_IART,Integra Lifesciences,Engineering Project Manager,Plainsboro,NJ,mba,1
c1542,ru_IBCP,Independent Bank,IT Project Manager,Memphis,TN,mba,1
c1543,ru_IBKC,Iberiabank,Deposit Operations Rep - Fraud Analyst - - Arkansas,Little Rock,AR,mba_finance,1
c1544,ru_IBKR,Interactive Brokers,Data Scientist,Greenwich,CT,data_science,1
c1545,ru_ICBK,County Bank,Credit Analyst,Santa Cruz,CA,mba_finance,1
c1546,ru_ICFI,ICF,Data Scientist,Fairfax,VA,data_science,1
c1547,ru_ICUI,Icu Medical,Development Scientist - Materials,Austin,TX,data_science,1
c1548,ru_IDCC,Interdigital,Manager of FP&A,Wilmington,DE,mba_finance,1
c1549,ru_IDRA,Idera Pharmaceuticals,Associate Director - Clinical Scientist,Exton,PA,data_science,1
c1550,ru_IESC,IES,Financial Planning and Budget Analyst,Chicago,IL,mba_finance,1
c1551,ru_IHC,Independence,Data Scientist,Philadelphia,PA,data_science,1
c1552,ru_III,Information Services,Machine Learning AI System Analytics Engineer,Ipswich,MA,data_science,1
c1553,ru_IIN,Intricon,Project Manager,Vadnais Heights,MN,mba,1
c1554,ru_IMAX,Imax,Business Analyst - IT,Los Angeles,CA,mba_analyst,1
c1555,ru_IMH,Impac Mortgage,Project Manager,Irvine,CA,mba,1
c1556,ru_IMMU,Immunomedics,Sr Director - Clinical Data Sciences,Morris Plains,NJ,data_science,1
c1557,ru_IMPV,Imperva,Senior Software Engineer - Rust/C/C,Los Angeles,CA,computer_science,1
c1558,ru_INBK,First Internet Bank,Data Analyst,Fishers,IN,mba_finance,1
c1559,ru_INCY,Incyte,Research Investigator - Pharmacology,Wilmington,DE,data_science,1
c1560,ru_INFN,Infinera,Staff Software Engineer,Sunnyvale,CA,computer_science,1
c1561,ru_INGN,Inogen,Director of Product Management,Goleta,CA,mba,1
c1562,ru_INN,Summit Hotel Properties,Construction Project Manager,Austin,TX,mba,1
c1563,ru_INO,Inovio Pharmaceuticals,Clinical Scientist,Plymouth Meeting,PA,data_science,1
c1564,ru_INT,World Fuel,Java Developer,Miami,FL,computer_science,1
c1565,ru_INVH,Invitation Homes,Project Manager - Rehab & Turn,Scottsdale,AZ,mba,1
c1566,ru_INWK,Innerworkings,Project Manager - Retail Displays,Irvine,CA,mba,1
c1567,ru_IO,Ion Geophysical,Market Analyst,Houston,TX,mba_finance,1
c1568,ru_IONS,Ionis Pharmaceuticals,Scientist,Carlsbad,CA,data_science,1
c1569,ru_IOVA,Iovance Biotherapeutics,Director/Senior Director - Biostatistics,San Carlos,CA,stats,1
c1570,ru_IQV,Iqvia,Data Science Engineer,Durham,NC,data_science,1
c1571,ru_IRBT,Irobot,Software Manager - Machine Learning,Bedford,MA,data_science,1
c1572,ru_IRWD,Ironwood Pharmaceuticals,Pharmacovigilance Scientist,Cambridge,MA,data_science,1
c1573,ru_ISBC,Investors Bank,Product Manager-Small Business,Short Hills,NJ,mba,1
c1574,ru_ISCA,International Speedway,Programmer Analyst,Daytona Beach,FL,mba_analyst,1
c1575,ru_ITG,Investment Technology,Quantitative Finance Analyst 2019,Cinnaminson,NJ,mba_finance,1
c1576,ru_ITGR,Integer,VP - Product Marketing,Plano,TX,mba,1
c1577,ru_ITI,Iteris,Product Owner/Project Manager,Santa Ana,CA,mba,1
c1578,ru_ITIC,Investors Title,Manager of Financial Accounting,Morrisville,NC,mba_finance,1
c1579,ru_IVC,Invacare,Sourcing Project Manager,Elyria,OH,mba,1
c1580,ru_IVZ,Invesco,Data Scientist-Pricing,Houston,TX,data_science,1
c1581,ru_JAZZ,Jazz Pharmaceuticals,Director - Biostatistics,Palo Alto,CA,stats,1
c1582,ru_JELD,Jeld-Wen,Financial Analyst,Charlotte,NC,mba_finance,1
c1583,ru_JNCE,Jounce Therapeutics,Clinical Scientist,Cambridge,MA,data_science,1
c1584,ru_JOUT,Johnson Outdoors,Senior Software Engineer,Alpharetta,GA,computer_science,1
c1585,ru_KALU,Kaiser Aluminum,Financial Reporting Analyst,Foothill Ranch,CA,mba_finance,1
c1586,ru_KBAL,Kimball,Assistant Project Manager,Naples,FL,mba,1
c1587,ru_KEM,Kemet,Lead Software Engineer,Greenwood Village,CO,computer_science,1
c1588,ru_KEYW,Keyw,Data Scientist,Herndon,VA,data_science,1
c1589,ru_KIM,Kimco Realty,Financial Analyst,Charlotte,NC,mba_finance,1
c1590,ru_KLXI,KLX,Sr Programmer Analyst,Houston,TX,mba_analyst,1
c1591,ru_KN,Knowles,Sr Financial Reporting Analyst,Itasca,IL,mba_finance,1
c1592,ru_KNL,Knoll,Project Manager,East Greenville,PA,mba,1
c1593,ru_KO,Coca Cola,Finance Manager,Dallas,TX,mba_finance,1
c1594,ru_KORS,Michael Kors,Senior Data Engineer,East Rutherford,NJ,data_science,1
c1595,ru_KRA,Kraton,Project Manager I,Panama City,FL,mba,1
c1596,ru_KRC,Kilroy Realty,Senior Project Manager - Construction Services,San Francisco,CA,mba,1
c1597,ru_KWR,Quaker Chemical,Global Data Engineer,Conshohocken,PA,data_science,1
c1598,ru_LBAI,Lakeland Bank,Financial Advisor,West Milford,NJ,mba_finance,1
c1599,ru_LC,Lendingclub,Sr Java Software Engineer,San Francisco,CA,computer_science,1
c1600,ru_LCI,Lannett,Senior Analyst Benefits & Compensation,Philadelphia,PA,mba_analyst,1
c1601,ru_LCUT,Lifetime Brands,Program Manager,Seattle,WA,mba,1
c1602,ru_LDL,Lydall,Program & Project Manager,Lancaster,PA,mba,1
c1603,ru_LFGR,Leaf,Program Manager - NEW LOCATION,Scottville,MI,mba,1
c1604,ru_LFUS,Littelfuse,Senior Program Manager - Global Quality Management System,Chicago,IL,mba,1
c1605,ru_LHCG,LHC,Hospice Business Manager FT,Montoursville,PA,mba,1
c1606,ru_LL,Lumber Liquidators,Data Scientist - - Virginia,Richmond,VA,data_science,1
c1607,ru_LLNW,Limelight Networks,Software Engineer,Tempe,AZ,computer_science,1
c1608,ru_LMAT,Lemaitre Vascular,Clinical Project Manager,Burlington,MA,mba,1
c1609,ru_LMNX,Luminex,ASSOCIATE SCIENTIST II - Limited Assignment - US,Austin,TX,stats,1
c1610,ru_LNG,Cheniere Energy,Analyst - Market Research,Houston,TX,data_science,1
c1611,ru_LNN,Lindsay,Associate Product Manager,Omaha,NE,mba,1
c1612,ru_LNTH,Lantheus,Sr Quality Scientist,North Billerica,MA,data_science,1
c1613,ru_LOPE,Grand Canyon Education,IT Business Analyst,Phoenix,AZ,mba_analyst,1
c1614,ru_LQDT,Liquidity Services,Front End Developer 5 000 Sign-On Bonus,Plano,TX,computer_science,1
c1615,ru_LRN,K12,Research Director,Herndon,VA,data_science,1
c1616,ru_LSI,Life Storage,Associate Financial Analyst 10236,Buffalo,NY,mba_finance,1
c1617,ru_LULU,Lululemon Athletica,Senior Software Engineer,Seattle,WA,computer_science,1
c1618,ru_LW,Lamb Weston,Project Manager Engineering,Kennewick,WA,mba,1
c1619,ru_LXRX,Lexicon Pharmaceuticals,Territory Business Manager - Diabetes ,Chicago,IL,mba,1
c1620,ru_LXU,Lsb Industries,Industrial Sales and Marketing Analyst,Oklahoma City,OK,mba_analyst,1
c1621,ru_M,Macys,Intimate Apparel Ambassador,Willow Grove,PA,mba,1
c1622,ru_MANT,Mantech,Data Scientist,Alexandria,VA,data_science,1
c1623,ru_MASI,Masimo,Sr Artificial Intelligence/Machine Learning Engineer,Irvine,CA,data_science,1
c1624,ru_MATW,Matthews,PHD Scientist - Metabolism Env'l Fate Studies,Greensboro,NC,data_science,1
c1625,ru_MBFI,Mb Financial,Portfolio Analyst - Main Street Advisors,Chicago,IL,mba_finance,1
c1626,ru_MBII,Marrone Bio Innovations,FORMULATIONS CHEMIST - PRINCIPAL SCIENTIST,Davis,CA,data_science,1
c1627,ru_MBIN,Merchants Bank,Project Manager,Daleville,IN,mba,1
c1628,ru_MBIO,Mustang Bio,Princiapal/Senior Scientist Translational and Correlative Sciences,Worcester,MA,data_science,1
c1629,ru_MBWM,Mercantile Bank,Credit Analyst II,Costa Mesa,CA,mba_finance,1
c1630,ru_MCS,Marcus,Lead Data Engineer,Dallas,TX,data_science,1
c1631,ru_MDCO,Medicines,Scientist - Biology,Cambridge,MA,data_science,1
c1632,ru_MDP,Meredith,Data Scientist,Los Angeles,CA,data_science,1
c1633,ru_MDR,Mcdermott,Data Scientist,Houston,TX,data_science,1
c1634,ru_MDT,Medtronic,Pr Data Scientist,Northridge,CA,data_science,1
c1635,ru_MDXG,Mimedx,Sales Operations Analyst,Marietta,GA,mba_analyst,1
c1636,ru_MED,Medifast,Financial Analyst,Owings Mills,MD,mba_finance,1
c1637,ru_MEDP,Medpace,Bioinformatics Scientist,Cincinnati,OH,data_science,1
c1638,ru_MEET,The Meet,Senior Data Engineer,Philadelphia,PA,data_science,1
c1639,ru_MG,Mistras,Acoustic Emission Research Scientist,Princeton Junction,NJ,data_science,1
c1640,ru_MGI,Moneygram,Software Engineer II,Saint Louis Park,MN,computer_science,1
c1641,ru_MGNX,Macrogenics,Scientist III - Analytical Sciences,Rockville,MD,data_science,1
c1642,ru_MHO,M/I Homes,Land Project Manager,Sarasota,FL,mba,1
c1643,ru_MINI,Mobile Mini,Senior Financial Analyst,Phoenix,AZ,mba_finance,1
c1644,ru_MKSI,Mks Instruments,Software Engineer,North Logan,UT,computer_science,1
c1645,ru_MKTX,Marketaxess,Full Stack Software Engineer-Salt Lake City-Utah,Draper,UT,computer_science,1
c1646,ru_MMI,Marcus & Millichap,Financial Analyst,Philadelphia,PA,mba_finance,1
c1647,ru_MNK,Mallinckrodt,Formulations Scientist,St. Louis,MO,data_science,1
c1648,ru_MNKD,Mannkind,Territory Business Manager,Raleigh,NC,mba,1
c1649,ru_MNRO,Monro,Finance Business Analyst,Rochester,NY,mba_finance,1
c1650,ru_MNTA,Momenta Pharmaceuticals,Research Associate/Senior Research Associate - Protein Purifications,Cambridge,MA,data_science,1
c1651,ru_MOD,Modine Manufacturing,Financial Analyst,Racine,WI,mba_finance,1
c1652,ru_MORN,Morningstar,Lead Software Engineer,Chicago,IL,computer_science,1
c1653,ru_MOS,Mosaic Company,HR Data Analyst Sr,Lithia,FL,mba_analyst,1
c1654,ru_MOV,Movado,Data Scientist,New York,NY,data_science,1
c1655,ru_MRCY,Mercury Systems,Software Engineer,Oxnard,CA,computer_science,1
c1656,ru_MRTX,Mirati Therapeutics,Sr Manager/Associate Director - Statistical Programming,San Diego,CA,stats,1
c1657,ru_MSA,Msa Safety,Engineering Project Manager,Cranberry Township,PA,mba,1
c1658,ru_MSCI,Msci,Senior Software Developer,Norman,OK,computer_science,1
c1659,ru_MSG,Madison Square Garden,Project Manager - Systems,San Francisco,CA,mba,1
c1660,ru_MTCH,Match,Bioinformatics Scientist,Minneapolis,MN,data_science,1
c1661,ru_MTD,Mettler Toledo,Software Engineer,Columbia,MD,computer_science,1
c1662,ru_MTEM,Molecular Templates,Clinical Scientist,Jersey City,NJ,data_science,1
c1663,ru_MTN,Vail Resorts,Senior Data Science Analyst,Broomfield,CO,data_science,1
c1664,ru_MTRN,Materion,Program Manager,Westford,MA,mba,1
c1665,ru_MTRX,Matrix Service,Senior Project Controls Analyst,Houston,TX,mba_finance,1
c1666,ru_MTSC,Mts Systems,Software Engineer,Eden Prairie,MN,computer_science,1
c1667,ru_MTW,Manitowoc,Financial Analyst,New Port Richey,FL,mba_finance,1
c1668,ru_MTX,Minerals Technologies,Scientist,Easton,PA,data_science,1
c1669,ru_MYGN,Myriad Genetics,Scientist - Computational Biologist,South San Francisco,CA,data_science,1
c1670,ru_MYL,Mylan,Scientist QC Operations,Saint Albans,VT,data_science,1
c1671,ru_MYOK,Myokardia,Research Associate I - Cell biology,San Francisco,CA,data_science,1
c1672,ru_MYRG,MYR,Project Manager,Pasadena,TX,mba,1
c1673,ru_NANO,Nanometrics,Applications Scientist/Engineer - New Mexico,Albuquerque,NM,data_science,1
c1674,ru_NAVG,Navigators,Mid-Level Software Developer,Colorado Springs,CO,computer_science,1
c1675,ru_NBHC,National Bank,Digital Data Scientist,Los Angeles,CA,data_science,1
c1676,ru_NBIX,Neurocrine Biosciences,Scientist - Analytical Research,San Diego,CA,data_science,1
c1677,ru_NBR,Nabors Industries,Robotics and Automation Software Engineer,Houston,TX,computer_science,1
c1678,ru_NBTB,Nbt Bank,Credit Analyst,Manchester,NH,mba_finance,1
c1679,ru_NCLH,Norwegian Cruise Line,Manager - Photo Product Marketing,Miami,FL,mba,1
c1680,ru_NCMI,National Cinemedia,Creative Project Manager,Centennial,CO,mba,1
c1681,ru_NCS,Nci Building Systems,Sr Financial Analyst - FP&A - Accounting,Houston,TX,mba_finance,1
c1682,ru_NE,Noble,Software Engineer,Westbury,NY,computer_science,1
c1683,ru_NEO,Neogenomics,Clinical Laboratory Scientist II,Carlsbad,CA,data_science,1
c1684,ru_NEOG,Neogen,Research Technician,Lansing,MI,data_science,1
c1685,ru_NFBK,Northfield Bank,NB 777-Sr Credit Analyst,Woodbridge,NJ,mba_finance,1
c1686,ru_NGVT,Ingevity,Cost Analyst,North Charleston,SC,mba_finance,1
c1687,ru_NINE,Nine Energy Service,Corporate Financial Analyst,Houston,TX,mba_finance,1
c1688,ru_NK,Nantkwest,Research Associate,Woburn,MA,data_science,1
c1689,ru_NLS,Nautilus,Consumer Insights Analyst/Researcher,Vancouver,WA,quant,1
c1690,ru_NLSN,Nielsen,Sr Data Scientist,Oldsmar,FL,data_science,1
c1691,ru_NMIH,NMI,Software Engineer,Roselle,IL,computer_science,1
c1692,ru_NMRK,Newmark,Software Engineer - Boot Camper,Chicago,IL,computer_science,1
c1693,ru_NNBR,NN,Java Software Engineer,Chesapeake,VA,computer_science,1
c1694,ru_NNI,Nelnet,IT Software Engineer,Burleson,TX,computer_science,1
c1695,ru_NODK,NI,Family Services Program Manager - Full Time,Smith River,CA,mba,1
c1696,ru_NOVT,Novanta,Computer Vision / Machine Learning Engineer - JADAK,North Syracuse,NY,data_science,1
c1697,ru_NPO,Enpro Industries,Manager - IT Operations,New York,NY,mba_analyst,1
c1698,ru_NR,Newpark Resources,Credit Analyst I,The Woodlands,TX,mba_finance,1
c1699,ru_NRC,National Research,Entertainment Research Analyst,Los Angeles,CA,data_science,1
c1700,ru_NRIM,Northrim Bank,Credit Analyst I,Juneau,AK,mba_finance,1
c1701,ru_NTGR,Netgear,Sr Engineering Product Manager,San Jose,CA,mba,1
c1702,ru_NTRA,Natera,Senior Scientist - Bio Research,San Carlos,CA,data_science,1
c1703,ru_NUVA,Nuvasive,Lead Clinical Scientist,San Diego,CA,data_science,1
c1704,ru_NVAX,Novavax,Scientist II,Gaithersburg,MD,data_science,1
c1705,ru_NVCR,Novocure,Senior Product Manager,New York,NY,mba,1
