cid,list_id,company,position,office,office_state,job_type
c2003,vault_177,Qatalyst Partners,2020 Investment Banking Analyst,San Francisco,CA,mba_finance
c2004,ru_NX,Quanex Building Products,Accounting Systems Analyst,Houston,TX,mba_finance
c2005,nasdaq_QRHC,Quest Resource,Accounting Analyst,The Colony,TX,mba_finance
c2006,ru_QES,Quintana Energy Services,District Financial Accountant,Longview,TX,mba_finance
c2007,f1000_956,REV Group,Benefits Analyst,Brookfield,WI,mba_finance
c2008,ru_RMR,RMR,Analyst,Newton,MA,mba_finance
c2009,ru_RDNT,Radnet,Data Integrity Analyst,Rochester,NY,mba_finance
c2010,glassdoor_145,Raising Cane's,Workday Business Analyst,Plano,TX,mba_finance
c2011,ru_RRC,Range Resources,Energy Marketing Analyst,Fort Worth,TX,mba_finance
c2012,ru_RYN,Rayonier,Sales Inventory Operations Planning Analyst,Jacksonville,FL,mba_finance
c2013,ru_REIS,Reis,Programmer Analyst,Brooklyn Hts,OH,mba_finance
c2014,f1000_645,Resolute Forest Products,I T Analyst III,Augusta,GA,mba_finance
c2015,ru_RMNI,Rimini Street,Sales Operations Analyst,Pleasanton,CA,mba_finance
c2016,ru_RLJ,Rlj Lodging,Financial Analyst,Bethesda,MD,mba_finance
c2017,cnbc_37,Robinhood,Senior Financial Analyst,Menlo Park,CA,mba_finance
c2018,ru_RCKY,Rocky Brands,Analyst - Financial Reporting,Nelsonville,OH,mba_finance
c2019,ru_ROG,Rogers,Financial Analyst/Accountant,Jacksonville,FL,mba_finance
c2020,ru_ROSE,Rosehill Resources,Financial Reporting Analyst,Houston,TX,mba_finance
c2021,vault_175,Rothschild,Analyst - Technology,Palo Alto,CA,mba_finance
c2022,vault_211,Rsm Us,Financial Analyst,Davenport,IA,mba_finance
c2023,f1000_752,Ryerson,Project Tax Analyst,Chicago,IL,mba_finance
c2024,ru_RHP,Ryman Hospitality Properties,Sr Financial Analyst - Financial Planning & Analysis,Nashville,TN,mba_finance
c2025,ru_SASR,Sandy Spring Bank,IT Analyst,Columbia,MD,mba_finance
c2026,f1000_485,Seaboard,Manager of Finance & Accounting,Sioux City,IA,mba_finance
c2027,f1000_531,Securian Financial Group,New Business Suitability Analyst,Saint Paul,MN,mba_finance
c2028,ru_SEIC,Sei Investments,Analyst - Manager Research,Oaks,PA,mba_finance
c2029,f1000_279,Sempra Energy,Category Management Analyst,San Diego,CA,mba_finance
c2030,ru_SHAK,Shake Shack,Accountant - Financial Reporting,New York,NY,mba_finance
c2031,vault_224,Sikich,D365 F&O - Sr Functional Finance Consultant,Naperville,IL,mba_finance
c2032,f1000_628,Silgan,HRIS Analyst,Chesterfield,MO,mba_finance
c2033,ru_SNBR,Sleep Number,Finance Manager - Logistics,Minneapolis,MN,mba_finance
c2034,f1000_558,Smart & Final Stores,Technical Analyst - Networking,Commerce,CA,mba_finance
c2035,vault_145,Smartronix,Senior Financial Analyst,Point Mugu,CA,mba_finance
c2036,f1000_861,Snyder's-Lance,Associate Financial Analyst,Charlotte,NC,mba_finance
c2037,f1000_286,Sonic Automotive,Tax Analyst,Charlotte,NC,mba_finance
c2038,f1000_530,Sonoco Products,FP&A Business Consultant,Hartsville,SC,mba_finance
c2039,ru_SJI,South Jersey Industries,Sr Rates Analyst,Atlantic City,NJ,mba_finance
c2040,ru_SP,Sp Plus,Contract Analyst,Chicago,IL,mba_finance
c2041,ru_SPAR,Spartan Motors,Financial Analyst,Charlotte,MI,mba_finance
c2042,f1000_859,Spirit Airlines,Sr Financial Analyst,Miramar,FL,mba_finance
c2043,glassdoor_139,Sport Clips,Senior Operations or Financial Analyst,Austin,TX,mba_finance
c2044,forbes_25,Sprinklr,Global Finance Manager,New York,NY,mba_finance
c2045,f1000_641,Stericycle,Senior Financial Analyst,Lake Forest,IL,mba_finance
c2046,ru_STL,Sterling Bank,Credit Analyst,San Francisco,CA,mba_finance
c2047,ru_SYBT,Stock Yards Bank,ACH WIRE ANALYST,Louisville,KY,mba_finance
c2048,ru_SRI,Stoneridge,SENIOR ERP BUSINESS ANALYST,Novi,MI,mba_finance
c2049,f1000_157,Supervalu,Credit Analyst - - MN,Eden Prairie,MN,mba_finance
c2050,ru_SGRY,Surgery Partners,FP&A Analyst,Brentwood,TN,mba_finance
c2051,ru_SNV,Synovus Financial,Financial Analyst/Sr - or Columbus - GA,Roswell,GA,mba_finance
c2052,nasdaq_TTEC,TTEC,Sr Financial Analyst,Englewood,CO,mba_finance
c2053,f1000_670,Tegna,Revenue Analyst,McLean,VA,mba_finance
c2054,f1000_708,Tempur Sealy,Senior Financial Analyst,Albuquerque,NM,mba_finance
c2055,f1000_444,Terex,Strategic Sourcing Business Analyst,Oklahoma City,OK,mba_finance
c2056,vault_241,The Siegfried Group,Financial Systems Analyst,Wilmington,DE,mba_finance
c2057,ru_TDW,Tidewater,Collections Analyst - TPMG Central Billing Office,Newport News,VA,mba_finance
c2058,ru_TMST,Timkensteel,Senior Financial Analyst Job,Canton,OH,mba_finance
c2059,ru_BLD,Topbuild,Director - FP&A,Daytona Beach,FL,mba_finance
c2060,f1000_578,Total System Services,Back Office Analyst,Houston,TX,mba_finance
c2061,f1000_716,TriNet Group,Analyst - Benefits Mgmt,Bradenton,FL,mba_finance
c2062,f1000_885,Tupperware Brands,Financial Planning & Analysis,Orlando,FL,mba_finance
c2063,ru_TPB,Turning Point Brands,Inventory Finance Manager,Louisville,KY,mba_finance
c2064,nasdaq_TWIN,Twin Disc,Cost Analyst,Racine,WI,mba_finance
c2065,f1000_337,Univar,Financial Analyst,Downers Grove,IL,mba_finance
c2066,nasdaq_UPLD,Upland Software,Senior Financial Analyst,Austin,TX,mba_finance
c2067,ru_VREX,Varex Imaging,Sr Financial Analyst FP&A,Salt Lake City,UT,mba_finance
c2068,f1000_657,Ventas,Manager - Business FP&A,Chicago,IL,mba_finance
c2069,ru_VBTX,Veritex,Credit Compliance Analyst,Houston,TX,mba_finance
c2070,ru_VVI,Viad,Senior Tax Analyst,Phoenix,AZ,mba_finance
c2071,ru_VIRT,Virtu Financial,Operations Analyst,Austin,TX,mba_finance
c2072,f1000_857,Vishay Intertechnology,Sr Financial Analyst,San Jose,CA,mba_finance
c2073,ru_VPG,Vishay Precision,Cost Analyst,Kent,WA,mba_finance
c2074,f1000_808,Vornado Realty Trust,Property Financial Analyst/ Accountant NYO,Paramus,NJ,mba_finance
c2075,f1000_634,Vulcan Materials,Programmer Analyst - Oracle EBS Financials,Birmingham,AL,mba_finance
c2076,f1000_367,WEC Energy Group,Accounting Analyst,Milwaukee,WI,mba_finance
c2077,f1000_847,WGL,Asset Optimization Analyst,Springfield,VA,mba_finance
c2078,ru_WD,Walker & Dunlop,Senior Analyst,Chicago,IL,mba_finance
c2079,f1000_685,Warner Music Group,Manager - Financial Analytics & Reporting,Burbank,CA,mba_finance
c2080,vault_249,Weaver,Finance Manager/Controller,Harrisonburg,VA,mba_finance
c2081,ru_WEC,Wec Energy,Accounting Analyst,Milwaukee,WI,mba_finance
c2082,nasdaq_WBT,Welbilt,Financial Analyst,Manitowoc,WI,mba_finance
c2083,ru_WAIR,Wesco Aircraft,Business Analyst - Sales Data Analytics,Valencia,CA,mba_finance
c2084,ru_WST,West Pharmaceutical,Cost Analyst,Exton,PA,mba_finance
c2085,ru_WABC,Westamerica Bank,Senior Financial Analyst,Fairfield,CA,mba_finance
c2086,f1000_506,Westlake Chemical,Analyst Senior-Functional,Houston,TX,mba_finance
c2087,ru_WLL,Whiting Petroleum,Senior Treasury Analyst,Denver,CO,mba_finance
c2088,ru_WGO,Winnebago Industries,Cost Analyst,Forest City,IA,mba_finance
c2089,ru_WTFC,Wintrust Financial,Financial Analyst - Reporting,Rosemont,IL,mba_finance
c2090,vault_236,Wipfli,Senior ALM Analyst,Westchester,IL,mba_finance
c2091,f1000_811,Wolverine World Wide,Finance Manager,Rockford,MI,mba_finance
c2092,f1000_756,Worthington Industries,Supply Chain Analyst,West Warwick,RI,mba_finance
c2093,ru_XHR,Xenia Hotels & Resorts,Financial Analyst,Orlando,FL,mba_finance
c2094,nasdaq_LASR,nLIGHT,Director - Financial Planning & Analysis,Vancouver,WA,mba_finance
c2095,hedge_1,AQR Capital Management,Counterparty Risk Management - Quantitative Associate,Greenwich,CT,quant
c2096,vault_250,Blue & Co,Healthcare Data Analyst,Louisville,KY,quant
c2097,glassdoor_23,Bombas,Data Analyst,New York,NY,quant
c2098,hedge_57,Bracebridge Capital,Quantitative Investment Analyst,Boston,MA,quant
c2099,f1000_540,Caesars Entertainment,Database Marketing Analyst,Las Vegas,NV,quant
c2100,vault_141,Censeo Consulting Group,Data Analyst,Crystal City,VA,quant
c2101,ru_CCF,Chase,Business Intelligence and Data Analytics Specialist,Montpelier,OH,quant
c2102,vault_173,Citi Institutional Clients Group,Quantitative Analyst,Buffalo,NY,quant
c2103,vault_166,Cowen,Equity Research Associate,New York,NY,quant
c2104,vault_170,Credit Suisse,Research Analyst - QIS Asset Management,New York,NY,quant
c2105,hedge_19,Credit Suisse Asset Management,Research Analyst - QIS Asset Management,New York,NY,quant
c2106,vault_198,EY,Tax Services Senior - Quantitative Services,New York,NY,quant
c2107,hedge_40,Fortress Investment Group,FTAI Accounting Manager,New York,NY,quant
c2108,vault_152,Goldman Sachs & Co,CIMD Consumer Wealth Management UX Researcher Analyst City,New York,NY,quant
c2109,hedge_43,Goldman Sachs Asset Management,Marquee Analytics - Quant Developer,New York,NY,quant
c2110,vault_174,Jefferies,Research Analyst - Apex Credit Partners,New York,NY,quant
c2111,hedge_7,Man Group,Quantitative Trading Researcher,Boston,MA,quant
c2112,ru_NLS,Nautilus,Consumer Insights Analyst/Researcher,Vancouver,WA,quant
c2113,vault_182,Piper Jaffray Companies,Equity Research Associate,New York,NY,quant
c2114,vault_179,RBC Capital Markets,QIS Quant Developer,New York,NY,quant
c2115,hedge_64,Tudor Investment,Quantitative Analyst,New York,NY,quant
c2116,hedge_4,Two Sigma,Quantitative Software Engineer,New York,NY,quant
c2117,vault_167,UBS,Quantitative Analyst,New York,NY,quant
c2118,vault_180,Wells Fargo & Company,Quantitative Analytics Cons 1,McLean,VA,quant
c2119,vault_163,William Blair,DATA ENGINEER - INVESTMENT MANAGEMENT,Chicago,IL,quant
c2120,ru_ACAD,Acadia Pharmaceuticals,Director Biostatistics,San Diego,CA,stats
c2121,f1000_443,Avon Products,Toxicology Analyst/Clinical Scientist 1,Suffern,NY,stats
c2122,ru_EXPO,Exponent,Statistical Scientist,Menlo Park,CA,stats
c2123,ru_FGEN,Fibrogen,Sr Manager/ Manager of Statistical Programming,San Francisco,CA,stats
c2124,ru_FTV,Fortive,Data Scientist,Pittsburgh,PA,stats
c2125,f1000_34,Johnson & Johnson,Senior Statistician,Spring House,PA,stats
c2126,ru_LMNX,Luminex,ASSOCIATE SCIENTIST II - Limited Assignment - US,Austin,TX,stats
c2127,nasdaq_RESN,Resonant,DATABASE MARKETING STATISTICIAN,Princeton,NJ,stats
c2128,ru_SXT,Sensient Technologies,Regulatory Specialist - United States - Flavors Group,Hoffman Estates,IL,stats
c2129,ru_TBPH,Theravance Biopharma,Senior Director - Biostatistics,South San Francisco,CA,stats
c2130,ru_ZOM,Zomedica Pharmaceuticals,Scientific Affairs Manager,Ann Arbor,MI,stats
