list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
ru_DLTH,Duluth,864.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DNKN,Dunkin Brands,866.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DRRX,Durect,867.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DXPE,Dxp Enterprises,869.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DVAX,Dynavax Technologies,871.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DX,Dynex Capital,872.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EGLE,Eagle Bulk Shipping,875.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EXP,Eagle Materials,876.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EGRX,Eagle Pharmaceuticals,877.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESTE,Earthstone Energy,878.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EWBC,East West Bank,879.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DEA,Easterly Government Property,880.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EML,Eastern,881.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EGP,Eastgroup Properties,882.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KODK,Eastman Kodak,884.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EV,Eaton Vance,886.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ECR,Eclipse Resources,891.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EDIT,Editas Medicine,895.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EDR,Education Realty Trust,896.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTGE,Ee Investment,1845.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EHTH,Ehealth,899.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EE,El Paso Electric,900.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LOCO,El Pollo Loco,901.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ERI,Eldorado Resorts,902.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESIO,Electro Scientific Inds,903.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ELVT,Elevate Credit,906.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ELF,Elf Beauty,907.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PERY,Ellis Perry,909.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ELOX,Eloxx Pharmaceuticals,910.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EMCI,Emc Ins,911.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EME,Emcor,912.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EEX,Emerald Expositions,913.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NYNY,Empire Resorts,916.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESRT,Empire State Realty,917.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EIG,Employers,918.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EHC,Encompass Health,920.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ECPG,Encore Capital,921.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_WIRE,Encore Wire,922.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ENDP,Endo,923.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ECYT,Endocyte,924.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ELGX,Endologix,925.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EIGI,Endurance,926.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EGN,Energen,927.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ENR,Energizer,928.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_UUUU,Energy Fuels,930.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EGC,Energy Xxi Gulf Coast,932.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EBF,Ennis,935.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ENSG,Ensign,939.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESGR,Enstar Group Limited,940.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ENFC,Entegra Financial,941.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ETM,Entercom Communications,943.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EBTC,Enterprise Bank,945.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EFSC,Enterprise Financial Services,946.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EVC,Entravision Communications,947.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EVI,Envirostar,949.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ENZ,Enzo Biochem,951.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EPE,Ep Energy,953.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EPR,Epr Properties,957.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EQT,EQT,958.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EQBK,Equity Bancshare,961.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EQC,Equity Commonwealth,962.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ELS,Equity Lifestyle Prop,963.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ERA,ERA,965.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ERIE,Erie Indemnity,966.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EROS,Eros,967.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESCA,Escalade,968.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESE,Esco Technologies,969.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESPR,Esperion Therapeutics,970.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESQ,Esquire Financial,971.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESSA,Essa Bank,972.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESNT,Essent,974.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EL,Estee Lauder Companies,976.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ETSY,Etsy,979.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EVBN,Evans Bank,981.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_RE,Everest Re,985.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EVRG,Evergy,986.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EVRI,Everi,987.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EOLS,Evolus,991.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EPM,Evolution Petroleum,992.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_AQUA,Evoqua Water Tech,993.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EXAS,Exact Sciences,994.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_XAN,Exantas Capital,995.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_XELA,Exela Technologies,996.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EXLS,Exlservice,999.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EXPD,Expeditors of Wash,1001.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ESRX,Express Scripts Hold,1004.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_STAY,Extended Stay America,1005.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_XOG,Extraction Oil & Gas,1008.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EZPW,Ezcorp,1011.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FN,Fabrinet,1013.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FICO,Fair Isaac,1016.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FARM,Farmer Bros,1017.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FMAO,Farmers & Merchants Bncp,1018.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FFKT,Farmers Capital Bk,1019.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FMNB,Farmers Natl Banc,1020.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FPI,Farmland Partners,1021.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FARO,Faro Technologies,1022.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FATE,Fate Therapeutics,1024.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBK,Fb Financial,1025.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FFG,Fbl Financial,1026.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCB,Fcb Financial,1027.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_AGM,Federal Agric Mortgage,1028.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FRT,Federal Realty Invt,1029.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FSS,Federal Signal,1030.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FII,Federated Investors,1031.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FNHC,Fednat Company,1033.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FENC,Fennec Pharmaceuticals,1034.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FOE,Ferro,1035.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FG,FGL,1036.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FDBC,Fidelity D&D Bank,1038.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LION,Fidelity Southern,1040.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FRGI,Fiesta Restaurant,1041.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FNGN,Financial Engines,1043.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FISI,Financial Instns,1044.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FNLC,First Bank,1048.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBNC,First Bank Nc,1049.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBP,First Bank Pr,1050.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBMS,First Bancshares Inc Ms,1051.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FRBA,First Bank Williamstown,1052.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BUSE,First Busey,1053.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBIZ,First Business Financial,1054.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCBP,First Choice Bank,1055.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCNCA,First Citizens Bancshrs,1056.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCF,First Commonwlth Financial,1059.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCBC,First Community Bancshar,1057.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCCO,First Community Corp Sc,1058.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBNK,First Conn Bank,1060.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FDEF,First Defiance Financial,1062.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_THFF,First Financial,1064.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FFIN,First Financial Bankshares,1065.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FFNW,First Financial Northwest,1066.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FFWM,First Fndtn,1067.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FGBI,First Guaranty Bancshare,1068.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FHB,First Hawaiian,1069.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FHN,First Horizon Natl,1070.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FR,First Industrial Rlty,1071.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INBK,First Internet Bank,1072.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FIBK,First Intst Bancsystem,1073.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FLIC,First Long Island,1074.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FMBH,First Mid Ill Bancshares,1076.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FMBI,First Midwest Bank,1077.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FNWB,First Northwest Bank,1078.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FRC,First Rep Bk San Fran,1079.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FSFG,First Savings Financial,1080.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FUNC,First United,1082.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCFS,Firstcash,1083.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FPRX,Five Prime Therapeutics,1088.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBC,Flagstar Bank,1090.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FND,Floor & Decor,1095.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FTK,Flotek Industries,1096.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FLNT,Fluent,1099.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FLDM,Fluidigm,1100.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FFIC,Flushing Financial,1102.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FNB,FNB,1105.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FNBG,Fnb Bank,1104.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FNF,FNF,1106.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FONR,Fonar,1107.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCE.A,Forest City Realty Trust,1111.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FOR,Forestar,1112.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FRTA,Forterra,1115.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FTV,Fortive,1117.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBIO,Fortress Biotech,1118.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBHS,Fortune Brds Home & Sec,1119.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FET,Forum Energy Tech,1120.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FWRD,Forward Air,1121.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FSTR,Foster L B,1123.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FBM,Foundation Bldg Material,1124.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FCPT,Four Corners Property Trust,1126.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FRAN,Francescas,1128.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FC,Franklin Covey,1130.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FSB,Franklin Financial Ntwk,1132.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FSP,Franklin Street Properties,1134.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FDP,Fresh Del Monte Produce,1137.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
